sample,arabinose,AHL,fluo,time,mean,sd,category
Homogenous_onsite,2.00E-04,0.1,mKate,16.66666667,846.9774726,714.6675816,3
Homogenous_onsite,2.00E-04,10,mKate,16.66666667,2176.163178,2210.672409,3
Homogenous_onsite,0.002,0,mKate,16.66666667,72.1663205,24.50083937,3
Homogenous_onsite,0.002,0.0015625,mKate,16.66666667,68.94885949,17.05181745,3
Homogenous_onsite,0.002,0.00625,mKate,16.66666667,78.35130395,27.91939998,3
Homogenous_onsite,0.002,0.025,mKate,16.66666667,178.2505144,98.84884275,3
Homogenous_onsite,0.002,0.1,mKate,16.66666667,790.6237237,726.9707209,3
Homogenous_onsite,0.002,10,mKate,16.66666667,2471.873257,2257.660029,3
Homogenous_onsite,0.02,0,mKate,16.66666667,82.36356513,34.54570861,3
Homogenous_onsite,0.02,0.0015625,mKate,16.66666667,71.42213738,30.72345226,3
Homogenous_onsite,0.02,0.00625,mKate,16.66666667,85.56101524,29.0589348,3
Homogenous_onsite,0.02,0.025,mKate,16.66666667,186.0909485,115.2619708,3
Homogenous_onsite,0.02,0.1,mKate,16.66666667,991.9854325,897.9546338,3
Homogenous_onsite,0.02,10,mKate,16.66666667,2635.805388,2478.897665,3
Homogenous_onsite,0.2,0,mKate,16.66666667,94.26944955,46.02841467,3
Homogenous_onsite,0.2,0.0015625,mKate,16.66666667,95.35207343,43.3757495,3
Homogenous_onsite,0.2,0.00625,mKate,16.66666667,107.0131745,55.05776602,3
Homogenous_onsite,0.2,0.025,mKate,16.66666667,267.672704,175.7138011,3
Homogenous_onsite,0.2,0.1,mKate,16.66666667,1247.888327,1246.511089,3
Homogenous_onsite,0.2,10,mKate,16.66666667,2793.675791,2899.721808,3
